index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
228725,SQM,35.5453,-97.3013,359.69,2014-04-23,1900-01-01 03:15:00,5.0,19.41,2278,0,,Suburban.,United States - Oklahoma,,,0.7071067811865475
228731,SQM,32.2217,-110.926,759.18,2014-04-23,1900-01-01 04:06:00,4.0,17.58,5325,0,,,United States - Arizona,,,0.8660254037844386
228759,SQM,45.5647,5.89928,279.15,2014-04-23,1900-01-01 20:45:00,5.0,19.6,,0,,"suburban, clear",France,,,-0.8660254037844386
228764,SQM,52.1911,5.38536,3.0,2014-04-24,1900-01-01 21:59:00,3.0,19.3,0000,0,"Very light haze, lots of moisture in the air.  I used Dark Sky Meter on the iPhone to measure.",Urban area. City of 180.000,The Netherlands,,,-0.7071067811865477
228765,SQM,52.2571,5.28811,-1.92,2014-04-23,1900-01-01 21:30:00,4.0,19.7,0000,0,"Very light haze, lots of moisture in the air.  I used Dark Sky Meter on the iPhone to measure.",Suburban,The Netherlands,,,-0.7071067811865477
228787,SQM,39.8274,-75.5408,123.02,2014-04-24,1900-01-01 03:00:00,4.0,18.1,1685,0,,,United States - Delaware,,,0.7071067811865475
228788,SQM,39.8907,-75.5301,109.36,2014-04-24,1900-01-01 03:10:00,4.0,18.47,1685,0,,,United States - Pennsylvania,,,0.7071067811865475
228790,SQM,39.8796,-75.553,123.49,2014-04-24,1900-01-01 03:15:00,4.0,18.63,1685,0,,,United States - Pennsylvania,,,0.7071067811865475
228791,SQM,39.9237,-75.5609,114.57,2014-04-24,1900-01-01 03:20:00,5.0,18.99,1685,0,,,United States - Pennsylvania,,,0.7071067811865475
228792,SQM,39.9425,-75.5903,117.67,2014-04-24,1900-01-01 03:25:00,4.0,18.24,1685,0,,,United States - Pennsylvania,,,0.7071067811865475
228793,SQM,39.941,-75.6031,125.74,2014-04-24,1900-01-01 03:30:00,4.0,18.49,1685,0,,,United States - Pennsylvania,,,0.7071067811865475
228797,SQM,39.9084,-75.5823,108.29,2014-04-24,1900-01-01 03:45:00,5.0,19.0,1685,0,,,United States - Pennsylvania,,,0.7071067811865475
228816,SQM,21.6166,78.75,354.46,2014-04-24,1900-01-01 14:30:00,1.0,20.0,0020,4,clouds,urban,India,,,-0.4999999999999998
228826,SQM,32.6103,-110.797,1335.03,2014-04-24,1900-01-01 05:46:00,6.0,21.19,6254,2,"some high thin clouds, Tucson/Oro Valley dome to south",Rural,United States - Arizona,,,0.9659258262890683
228828,SQM,41.347,21.5618,656.25,2014-04-24,1900-01-01 19:00:00,4.0,17.9,3930,6,Cloudy sky,Urban location,Macedonia (FYROM),,,-0.9659258262890684
228870,SQM,30.2672,-97.7431,149.01,2014-04-24,1900-01-01 05:00:00,3.0,17.0,,0,,,United States - Texas,,,0.9659258262890683
228920,SQM,47.554,1.28785,93.69,2014-04-25,1900-01-01 21:32:00,3.0,20.65,,0,,,France,,,-0.7071067811865477
228990,SQM,36.0022,-78.9377,121.01,2014-04-27,1900-01-01 02:14:00,2.0,18.23,,2,Very light clouds,,United States - North Carolina,,,0.49999999999999994
228998,SQM,36.001,-78.935,103.45,2014-04-27,1900-01-01 02:38:00,2.0,18.16,6386,2,,,United States - North Carolina,,,0.49999999999999994
229036,SQM,32.2282,-110.845,788.36,2014-04-26,1900-01-01 03:24:00,3.0,16.82,5358,6,Hazy tonight.,At school parking lot.,United States - Arizona,,,0.7071067811865475
229076,SQM,43.7169,-79.5867,162.53,2014-04-28,1900-01-01 02:24:00,3.0,17.75,,0,Clear  sky.  Quite transparent.  Unfortunately in a large city.  4th magnitude stars seen at zenith which is the best  you will see from Toronto suburbs.,Suburban area.  Porch lights and a car dealership closeby.,Canada,,,0.49999999999999994
229351,SQM,26.0158,-80.3094,1.51,2014-04-29,1900-01-01 01:45:00,2.0,17.1,7815,2,"Thin haze across most of the sky, which are normal conditions in South FL during this time of the year. Although the area of sky where Leo was located had a thin cloud, the limiting visual magnitude was estimated by looking for the dimmest object we could see in the clearest part of the sky (which was Castor).","suburban, behind homes where there is limited outdoor lighting, across the lakes are other homes, but they also have limited outdoor lights. Basically, this measurement was taken at the darkest location within this community. Street lights in his community are post-top HPSV. Reading was taken at a location where bldg blocks the direct glare of these lights.",United States - Florida,,,0.25881904510252074
229356,SQM,26.0156,-80.3098,1.59,2014-04-29,1900-01-01 01:45:00,3.0,16.9,7815,2,"Thin haze across most of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken in the darkest area between two post-top HPSV street lights. This reading was taken to illustrate how these lights affect the night sky in front of our homes. SQM-L was pointed at the zenith, where there least bldg or tree obstructions.",United States - Florida,,,0.25881904510252074
229357,SQM,26.0107,-80.3204,1.74,2014-04-29,1900-01-01 02:15:00,4.0,17.8,7815,2,"Thin haze across most of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken in the darkest area on the entrance road to a public school. It was taken over 50 ft away from the parking area lights, which although shielded, are very bright and white. Pictures of the area lighting were taken. SQM-L was pointed at the zenith, where there least bldg or tree obstructions and was the darkest area of the sky at this location.",United States - Florida,,,0.49999999999999994
229358,SQM,26.0051,-80.3369,1.53,2014-04-29,1900-01-01 02:24:00,3.0,16.5,7815,0,"Partly and slightly hazy across most of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken in the middle section of an intersection along the main road in an upscale shopping area. Reading was taken more than 25 ft away from the road/pedestrian unshielded acorn metal halide very bright white lighting that remain lit all night. All stores were closed, with exception of a few restaurants. Pictures of the lighting were also taken. SQM-L was pointed at the zenith.",United States - Florida,,,0.49999999999999994
229359,SQM,26.0073,-80.2887,1.37,2014-04-29,1900-01-01 03:00:00,4.0,17.6,7815,0,"Thin haze across parts of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken in the darkest area of a city lot that is under development. Reading was taken over 50 ft away from the parking area lights, which are unshielded acorn metal halide very bright white lighting that remain lit all night. Pictures of the area lighting were taken. SQM-L was pointed at the zenith. There are NO stores, nothing in this large empty lot of city land that will eventually be developed with stores/ restaurants and/or housing.",United States - Florida,,,0.7071067811865475
229360,SQM,26.0073,-80.288,1.14,2014-04-29,1900-01-01 03:00:00,3.0,16.9,7815,0,"Very thin haze across parts of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken in the middle of a parking area within a city lot that is under development. Reading was taken over 20 ft away from the parking area lights, which are unshielded, very bright white acorn metal halide decorative lights, that remain lit all night. Pictures of the area lighting were taken. SQM-L was pointed at the zenith. There are NO stores, nothing in this large empty lot of city land that will eventually be developed with stores/ restaurants and/or housing.",United States - Florida,,,0.7071067811865475
229361,SQM,26.0082,-80.242,1.76,2014-04-29,1900-01-01 03:06:00,3.0,17.9,7815,0,"Very thin haze across parts of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken in a relatively dark area, along the entrance road to a general aviation airport that is closed at night. It was taken over 100 ft away from any parking area lights. SQM-L was pointed at the zenith.",United States - Florida,,,0.7071067811865475
229362,SQM,26.0328,-80.2495,1.58,2014-04-29,1900-01-01 03:26:00,4.0,17.6,7815,0,"Very thin haze across parts of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken within a parking lot of a church, about 30 ft away from a few parking area box lights, which are shielded, but bright and white. SQM-L was pointed at the zenith.",United States - Florida,,,0.7071067811865475
229364,SQM,26.1291,-80.3602,1.79,2014-04-29,1900-01-01 03:59:00,4.0,18.8,7815,2,"Very thin haze across parts of the sky, which are normal conditions in South FL during this time of the year.","Taken at a county park with very few outdoor lights, in front of a public astronomical observatory run by amateur astronomers. This is the ONLY public observatory in the county that is located in a relatively dark area and is open to the public every Saturday night. No parking lights in the near vicinity of this sampling location. However, there is some skyglow to the east and south of the park. SQM-L was pointed at the zenith in the darkest area of the sky at this location. (Reading was taken 4/29/14 at 12:16 AM, however, the web application did not let me enter this date value).",United States - Florida,,,0.7071067811865475
229365,SQM,26.0759,-80.3226,1.55,2014-04-29,1900-01-01 03:59:00,4.0,18.5,7815,2,"Thin haze across parts of the sky, which are normal conditions in South FL during this time of the year.","Suburban, taken at a county nature park with shielded outdoor lights that are off when closed (they were off at the time the reading was taken). It was taken by the entrance (as gates were closed). Across the park, there is a residential development with unshielded decorative amber street lights. They were over 100 feet away from the site sampled. (Reading was taken 4/29/14 at 12:55 am, however, it was not possible to enter the actual value in the web app).",United States - Florida,,,0.7071067811865475
229398,SQM,36.0292,-107.905,1888.67,2014-04-29,1900-01-01 03:30:00,6.0,21.56,7730,2,"Clear, some clouds in the northwest, near the horizon. It was windy/dusty previously on that day, so there may have been a fair amount of dust in the atmosphere.","Outside of park housing area. Some indoor lights at a distance, but not visible from exact measurement location.",United States - New Mexico,,,0.7071067811865475
229406,SQM,28.6072,77.0844,217.77,2014-04-29,1900-01-01 15:43:00,4.0,17.68,2518,0,,,India,,,-0.7071067811865471
229537,SQM,33.4741,-7.60048,156.19,2014-04-25,1900-01-01 20:00:00,3.0,16.68,6927,0,clear,suburban,Morocco,,,-0.8660254037844386
229665,SQM,48.7102,21.2105,282.14,2014-04-29,1900-01-01 20:57:00,4.0,19.25,5542,0,,,Slovakia,,,-0.8660254037844386
229899,SQM,-31.5706,-71.1091,444.94,2014-04-24,1900-01-01 01:20:00,6.0,21.35,5451,0,,Luz intensa proveniente de unas faenas mineras,Chile,,,0.25881904510252074
229910,SQM,-31.5103,-71.1067,558.0,2014-04-24,1900-01-01 01:00:00,7.0,21.33,5604,0,,"Datos obtenidos en una Reserva Ecolgica, Reserva Nacional Parque Las Chinchillas.",Chile,,,0.25881904510252074
230105,SQM,6.30703,99.7811,86.34,2014-01-24,1900-01-01 13:50:00,1.0,21.03,3993,0,,,Malaysia,,,-0.2588190451025208
230106,SQM,6.30701,99.7811,86.12,2014-01-25,1900-01-01 13:50:00,5.0,21.03,3993,0,some light haze,,Malaysia,,,-0.2588190451025208
230118,SQM,2.78482,101.508,8.0,2014-01-23,1900-01-01 13:00:00,4.0,19.82,3993,2,,,Malaysia,,,-0.2588190451025208
230119,SQM,6.36997,99.8174,814.6,2014-01-23,1900-01-01 13:15:00,5.0,20.4,3993,0,,,Malaysia,,,-0.2588190451025208
230156,SQM,45.45,-73.75,26.95,2014-05-20,1900-01-01 02:30:00,4.0,17.52,,0,,,Canada,,,0.49999999999999994
230232,SQM,47.5964,20.7224,86.36,2014-05-21,1900-01-01 20:08:00,5.0,20.96,4772,0,"18 Celsius, Jupiter lemenoben, LEO-tol nyugatra, Mars LEO-tol keletre magasan, opalos hatasu az egbolt, felho nincs, (sok a szunyog);","falutol delre, legelo, utcai lampak 250-600 m,",Hungary,,,-0.8660254037844386
230387,SQM,41.734,-74.0887,96.59,2014-05-20,1900-01-01 03:00:00,4.0,20.62,0000,0,,,United States - New York,,,0.7071067811865475
230398,SQM,53.0088,6.29688,8.52,2014-05-23,1900-01-01 21:00:00,6.0,21.1,,0,"all clear; at 23h (MEST): still not dark because of Northern latitude of 53 degrees;  SQM at May-24, 01:30: 21.10 (Unihedron SQM-L; no serial number)","Rural, 3 km North of village",The Netherlands,,,-0.7071067811865477
230673,SQM,38.7633,-121.297,46.29,2014-05-27,1900-01-01 05:03:00,3.0,18.57,7660,0,Clear,,United States - California,,,0.9659258262890683
230695,SQM,40.0923,-84.1332,296.47,2014-05-24,1900-01-01 03:00:00,6.0,20.64,3311,0,,"Rural, 10 miles from small towns",United States - Ohio,,,0.7071067811865475
230699,SQM,39.4492,-82.5822,229.56,2014-05-25,1900-01-01 02:00:00,6.0,20.7,3311,0,,Rural,United States - Ohio,,,0.49999999999999994
230864,SQM,54.0985,18.8286,4.0,2014-05-28,1900-01-01 20:02:00,5.0,20.0,,6,pochmurne,,Poland,,,-0.8660254037844386
230907,SQM,45.45,-73.75,26.95,2014-05-29,1900-01-01 03:00:00,4.0,17.87,,0,Very high humidity,,Canada,,,0.7071067811865475
231103,SQM,44.5156,-76.0845,90.9,2014-05-29,1900-01-01 03:45:00,6.0,21.66,1685,0,,,Canada,,,0.7071067811865475
231343,SQM,36.0294,-107.905,1889.01,2014-05-29,1900-01-01 04:00:00,7.0,21.76,7730,0,Very clear and dark.,"Near park housing area, outside of duplex 14. Some indoor lights visible, but not in direct line of site.",United States - New Mexico,,,0.8660254037844386
232643,SQM,32.266,-110.961,716.73,2014-06-18,1900-01-01 04:39:00,3.0,18.43,8161,0,Mostly clear but slight haze or possible cirrus (in the middle of Tucson),,United States - Arizona,,,0.8660254037844386
232733,SQM,32.2308,-110.946,746.67,2014-06-18,1900-01-01 04:29:00,3.0,17.44,5479,4,,,United States - Arizona,,,0.8660254037844386
232734,SQM,32.2279,-110.949,741.14,2014-06-18,1900-01-01 04:31:00,3.0,17.1,8161,4,,,United States - Arizona,,,0.8660254037844386
232735,SQM,32.2319,-110.951,743.64,2014-06-18,1900-01-01 05:19:00,3.0,18.46,5428,0,Clouds Around horizon to north and SE,,United States - Arizona,,,0.9659258262890683
232736,SQM,32.2336,-110.946,747.6,2014-06-18,1900-01-01 05:27:00,3.0,18.59,8161,0,"The faintest star in the keystone is probably a 3.5 mag, which we saw.",On roof of NOAO,United States - Arizona,,,0.9659258262890683
232738,SQM,21.2843,-157.841,1.01,2014-06-18,1900-01-01 06:45:00,3.0,18.53,3722,0,"Some scattered clouds, less than 1/4 of the sky.",Urban Park,United States - Hawaii,,,1.0
232740,SQM,-33.7016,150.989,108.57,2014-06-18,1900-01-01 11:02:00,5.0,19.52,4770,4,"Clear around Scorpius. Solid cloud to the south, scattered to the north.",Semi-rural. No house or street lights directly illuminating observation area.,Australia,,,0.258819045102521
232753,SQM,32.2413,-111.081,858.72,2014-06-19,1900-01-01 04:02:00,4.0,19.95,8161,2,Clouds spanning the sky across the northeast to southeast  along the 10-20deg line,We are located at the cooper park on the west Side of speedway road in tucson,United States - Arizona,,,0.8660254037844386
232755,SQM,32.2413,-111.081,858.72,2014-06-19,1900-01-01 04:02:00,4.0,19.95,8161,2,Clouds spanning the sky across the northeast to southeast  along the 10-20deg line,We are located at the cooper park on the west Side of speedway road in tucson,United States - Arizona,,,0.8660254037844386
232756,SQM,32.2412,-111.081,858.72,2014-06-19,1900-01-01 04:24:00,4.0,20.0,3829,2,,,United States - Arizona,,,0.8660254037844386
232757,SQM,32.2235,-111.097,938.82,2014-06-19,1900-01-01 05:38:00,5.0,20.27,8161,2,"Clear skys, no haze, party cloudy, clouds between 10 and 20 degrees to the east, no clouds to north and west, sky glow to the east, lights but no glow to the west/three points","Suburban, gates pass visitors parking, moutains/hills/trees,no buildings, one small ramada up the hill",United States - Arizona,,,0.9659258262890683
232758,SQM,32.2223,-111.101,966.84,2014-06-19,1900-01-01 05:52:00,5.0,20.4,3829,2,,,United States - Arizona,,,0.9659258262890683
232772,SQM,32.1069,-111.006,781.12,2014-06-20,1900-01-01 04:20:00,5.0,19.78,5428,0,Sky glow to the north towards Tucson,,United States - Arizona,,,0.8660254037844386
232774,SQM,33.3371,-111.425,563.24,2014-06-20,1900-01-01 05:00:00,5.0,20.67,3722,0,,,United States - Arizona,,,0.9659258262890683
232775,SQM,32.1176,-110.929,794.93,2014-06-20,1900-01-01 05:30:00,3.0,19.06,8161,0,"Clear, no clouds.","Urban, airport, lighting all around. Clear skies.",United States - Arizona,,,0.9659258262890683
232785,SQM,32.1646,-110.817,851.84,2014-06-21,1900-01-01 04:23:00,3.0,19.23,8161,0,No clouds and low sky glow,"Pima CC East with structures lit. Traffic on Irvington rd, sky glow to the South from DMAFB and west towards the city.",United States - Arizona,,,0.8660254037844386
232789,SQM,32.2352,-110.687,838.08,2014-06-21,1900-01-01 06:18:00,6.0,20.72,8161,0,Clear. Night glow to the west/city.,"Rural, saguaro national park east.",United States - Arizona,,,1.0
232833,SQM,32.2129,-110.922,757.25,2014-06-22,1900-01-01 03:56:00,3.0,18.47,8161,0,"No clouds, sky glow 360.",Urban setting. Fairly dark park. Measurements taken on unlit baseball diamond.,United States - Arizona,,,0.7071067811865475
232839,SQM,41.0386,29.1793,172.08,2014-06-22,1900-01-01 20:00:00,4.0,18.0,,0,,,Turkey,,,-0.8660254037844386
232840,SQM,35.3656,-111.501,2441.29,2014-06-22,1900-01-01 04:00:00,6.0,21.5,,2,"Lite clouds at dusk, thinned well, Delphinus,Sagitta and Alberio clearly visible, Milky way quite obvious.  Large globular clusters in Sagittarius star cloud visible naked eye.",Rural  National Park  Trail head,United States - Arizona,,,0.8660254037844386
232851,SQM,32.2276,-111.145,813.35,2014-06-23,1900-01-01 04:02:00,6.0,20.58,8161,0,"Rural no lights ,  desert landscape","Clear skies' , no clouds, sky glow to the west, south, and east, in 3 points and tucson",United States - Arizona,,,0.8660254037844386
232852,SQM,32.2278,-111.145,813.47,2014-06-23,1900-01-01 04:13:00,6.0,20.55,5428,0,,,United States - Arizona,,,0.8660254037844386
232856,SQM,32.1805,-111.009,747.96,2014-06-23,1900-01-01 05:33:00,3.0,19.38,8161,0,Clouds: small single cloud in north between 10-20degree,"Lake behind us causing glare, south : intense light  pollution from street lights, east: community street lights creating immense light pollution', west:parking lot with bright street lights, north: trees",United States - Arizona,,,0.9659258262890683
232857,SQM,32.1805,-111.009,747.96,2014-06-23,1900-01-01 06:09:00,5.0,19.4,5428,0,,,United States - Arizona,,,1.0
232867,SQM,42.9273,12.7324,247.68,2014-06-23,1900-01-01 21:45:00,4.0,19.9,8035,0,clear,rural,Italy,,,-0.7071067811865477
232874,SQM,35.7536,-98.519,550.89,2014-06-22,1900-01-01 04:10:00,6.0,20.89,2278,0,Very humid sky not very clear.,Rural,United States - Oklahoma,,,0.8660254037844386
232875,SQM,32.4426,-110.789,2783.93,2014-06-24,1900-01-01 03:13:00,5.0,20.84,8161,0,Clear skies with haze on the horizon 360 degrees around. Sky glow to the South (Tucson),Rural mountain top. Seven telescopes structures and pine trees with some red light.,United States - Arizona,,,0.7071067811865475
232876,SQM,32.5902,-110.872,1152.17,2014-06-24,1900-01-01 04:09:00,5.0,20.96,5428,0,Clear sky with haze 360 degrees all around.,"Urban, mountaintop. Pine trees and seven telescopes.",United States - Arizona,,,0.8660254037844386
232881,SQM,32.3685,-110.717,2010.17,2014-06-24,1900-01-01 05:20:00,5.0,21.1,8161,0,"Completely clear, can see the milky way",Tucson light pollution from the west & from the south. Rural in the mountains. No streetlight. Mountains surrounding us 360 degrees. Trees on the mountain to the east,United States - Arizona,,,0.9659258262890683
232898,SQM,45.45,-73.75,26.95,2014-06-23,1900-01-01 03:00:00,3.0,17.3,,0,Very humid,,Canada,,,0.7071067811865475
232918,SQM,48.943,8.27686,117.97,2014-06-25,1900-01-01 21:00:00,4.0,20.4,,0,Klar,Lndlich; Gebude; Laternen in der Nhe,Germany,,,-0.7071067811865477
232924,SQM,31.9599,-111.6,2054.3,2014-06-26,1900-01-01 05:03:00,6.0,21.67,8161,0,Clear skies.,Rural. Very little light. Telescopes trees and structures as well as neighboring mountains. Tohono O'odham Nation.,United States - Arizona,,,0.9659258262890683
232926,SQM,31.9599,-111.6,2054.3,2014-06-26,1900-01-01 05:08:00,6.0,21.68,5428,0,,,United States - Arizona,,,0.9659258262890683
233037,SQM,34.5764,-112.513,1710.71,2014-06-27,1900-01-01 06:59:00,6.0,21.47,1743,0,,,United States - Arizona,,,1.0
